Town,Total,Date,Year,Month,Day,lng,lat,Population
BAČKA PALANKA,0,08-Mar-20,2020,3,8,19.3916,45.2519,55528
BAČKA TOPOLA,1,08-Mar-20,2020,3,8,19.6369,45.8152,33321
BAČKI PETROVAC,0,08-Mar-20,2020,3,8,19.592,45.3616,13418
BAJINA BAŠTA,0,08-Mar-20,2020,3,8,19.5655,43.9709,26022
BATOČINA,0,08-Mar-20,2020,3,8,21.0799,44.1547,11760
BEČEJ,0,08-Mar-20,2020,3,8,20.04,45.6196,37351
BELA CRKVA,0,08-Mar-20,2020,3,8,21.4234,44.9015,17367
BELA PALANKA,0,08-Mar-20,2020,3,8,22.314,43.2196,12126
BEOČIN,0,08-Mar-20,2020,3,8,19.725,45.1916,15726
BEOGRAD,0,08-Mar-20,2020,3,8,20.468,44.8186,1659440
BLACE,0,08-Mar-20,2020,3,8,21.2727,43.297,11754
BOGATIĆ,0,08-Mar-20,2020,3,8,19.4807,44.8376,28883
BOJNIK,0,08-Mar-20,2020,3,8,21.718,43.0142,11104
BOLJEVAC,0,08-Mar-20,2020,3,8,21.9609,43.8321,12994
BOR,0,08-Mar-20,2020,3,8,22.0967,44.0819,48615
BOSILEGRAD,0,08-Mar-20,2020,3,8,22.4728,42.5005,8129
BRUS,0,08-Mar-20,2020,3,8,21.0289,43.3846,16317
BUJANOVAC,0,08-Mar-20,2020,3,8,21.7666,42.4606,18067
ČAČAK,0,08-Mar-20,2020,3,8,20.3301,43.8897,115337
ČAJETINA,0,08-Mar-20,2020,3,8,19.715,43.7497,14745
ĆIĆEVAC,0,08-Mar-20,2020,3,8,21.4436,43.72,9476
ČOKA,0,08-Mar-20,2020,3,8,20.146,45.9415,11398
CRNA TRAVA,0,08-Mar-20,2020,3,8,22.3247,42.8071,1663
ĆUPRIJA,0,08-Mar-20,2020,3,8,21.3745,43.9284,30645
ĐAKOVICA,0,08-Mar-20,2020,3,8,20.4285,42.3844,
DEČANI,0,08-Mar-20,2020,3,8,20.2883,42.5403,
DESPOTOVAC,0,08-Mar-20,2020,3,8,21.444,44.0932,23191
DIMITROVGRAD,0,08-Mar-20,2020,3,8,22.7776,43.0155,10118
DOLJEVAC,0,08-Mar-20,2020,3,8,21.8334,43.1968,18463
GADŽIN HAN,0,08-Mar-20,2020,3,8,22.0333,43.2223,8389
GLOGOVAC,0,08-Mar-20,2020,3,8,20.8905,42.6211,
GNJILANE,0,08-Mar-20,2020,3,8,21.4694,42.4635,
GOLUBAC,0,08-Mar-20,2020,3,8,21.6308,44.6529,8331
GORA,0,08-Mar-20,2020,3,8,20.6512,42.0615,
GORNJI MILANOVAC,0,08-Mar-20,2020,3,8,20.4586,44.0245,44406
INĐIJA,0,08-Mar-20,2020,3,8,20.0816,45.0482,47433
IRIG,0,08-Mar-20,2020,3,8,19.8603,45.1001,10866
ISTOK,0,08-Mar-20,2020,3,8,20.4911,42.782,
IVANJICA,0,08-Mar-20,2020,3,8,20.2284,43.582,31963
JAGODINA,0,08-Mar-20,2020,3,8,21.2583,43.9791,71852
KAČANIK,0,08-Mar-20,2020,3,8,21.2569,42.2279,
KANJIŽA,0,08-Mar-20,2020,3,8,20.0504,46.0635,25343
KIKINDA,0,08-Mar-20,2020,3,8,20.4682,45.8323,59453
KLADOVO,0,08-Mar-20,2020,3,8,22.6155,44.6073,20635
KLINA,0,08-Mar-20,2020,3,8,20.5782,42.6193,
KNIĆ,0,08-Mar-20,2020,3,8,20.7197,43.927,14237
KNJAŽEVAC,0,08-Mar-20,2020,3,8,22.2539,43.5667,31491
KOCELJEVA,0,08-Mar-20,2020,3,8,19.8214,44.4687,13129
KOSJERIĆ,0,08-Mar-20,2020,3,8,19.9079,43.9987,12090
KOSOVO POLJE,0,08-Mar-20,2020,3,8,21.0931,42.6374,
KOSOVSKA KAMENICA,0,08-Mar-20,2020,3,8,21.5737,42.5876,
KOSOVSKA MITROVICA,0,08-Mar-20,2020,3,8,20.866,42.8914,
KOSTOLAC,0,08-Mar-20,2020,3,8,21.1751,44.722,13637
KOVAČICA,0,08-Mar-20,2020,3,8,20.6236,45.1109,25274
KOVIN,0,08-Mar-20,2020,3,8,20.9766,44.7482,33722
KRAGUJEVAC,0,08-Mar-20,2020,3,8,20.92,44.02,179417
KRALJEVO,0,08-Mar-20,2020,3,8,20.6896,43.7259,125488
KRUPANJ,0,08-Mar-20,2020,3,8,19.3633,44.3676,17295
KRUŠEVAC,0,08-Mar-20,2020,3,8,21.3352,43.581,128752
KUČEVO,0,08-Mar-20,2020,3,8,21.6712,44.4767,15516
KULA,0,08-Mar-20,2020,3,8,19.5274,45.6109,43101
KURŠUMLIJA,0,08-Mar-20,2020,3,8,21.2735,43.139,19213
LAJKOVAC,0,08-Mar-20,2020,3,8,20.1644,44.37,15475
LAPOVO,0,08-Mar-20,2020,3,8,21.0969,44.1877,7837
LEBANE,0,08-Mar-20,2020,3,8,21.7294,42.9171,22000
LEPOSAVIĆ,0,08-Mar-20,2020,3,8,20.8011,43.1016,
LESKOVAC,0,08-Mar-20,2020,3,8,21.9445,42.9976,144206
LIPLJAN,0,08-Mar-20,2020,3,8,21.1225,42.5258,
LJIG,0,08-Mar-20,2020,3,8,20.2394,44.2266,12754
LJUBOVIJA,0,08-Mar-20,2020,3,8,19.3785,44.1896,14469
LOZNICA,0,08-Mar-20,2020,3,8,19.2427,44.5312,79327
LUČANI,0,08-Mar-20,2020,3,8,20.1384,43.8608,20897
MAJDANPEK,0,08-Mar-20,2020,3,8,21.9358,44.4228,18686
MALI IĐOŠ,0,08-Mar-20,2020,3,8,19.6663,45.7092,12031
MALI ZVORNIK,0,08-Mar-20,2020,3,8,19.1214,44.3992,12482
MALO CRNIĆE,0,08-Mar-20,2020,3,8,21.2906,44.5603,11458
MEDVEĐA,0,08-Mar-20,2020,3,8,21.5858,42.842,7438
MEROŠINA,0,08-Mar-20,2020,3,8,21.7218,43.2813,13968
MIONICA,0,08-Mar-20,2020,3,8,20.0817,44.2524,14335
NEGOTIN,0,08-Mar-20,2020,3,8,22.5308,44.2264,37056
NIŠ,0,08-Mar-20,2020,3,8,21.9,43.3304,260237
NOVA CRNJA,0,08-Mar-20,2020,3,8,20.6042,45.6685,10272
NOVA VAROŠ,0,08-Mar-20,2020,3,8,19.8117,43.46,16638
NOVI BEČEJ,0,08-Mar-20,2020,3,8,20.1364,45.6015,23925
NOVI KNEŽEVAC,0,08-Mar-20,2020,3,8,20.0958,46.041,11269
NOVI PAZAR,0,08-Mar-20,2020,3,8,20.5149,43.1375,100410
NOVI SAD,0,08-Mar-20,2020,3,8,19.8499,45.2504,341625
NOVO BRDO,0,08-Mar-20,2020,3,8,21.4406,42.6088,
OBILIĆ,0,08-Mar-20,2020,3,8,21.067,42.6869,
ODŽACI,0,08-Mar-20,2020,3,8,19.2606,45.5076,30154
OPOVO,0,08-Mar-20,2020,3,8,20.4313,45.0522,10440
ORAHOVAC,0,08-Mar-20,2020,3,8,20.6528,42.3998,
OSEČINA,0,08-Mar-20,2020,3,8,19.601,44.3728,12536
PANČEVO,0,08-Mar-20,2020,3,8,20.6443,44.8713,123414
PARAĆIN,0,08-Mar-20,2020,3,8,21.4119,43.8592,54242
PEĆ,0,08-Mar-20,2020,3,8,20.2887,42.6593,
PEĆINCI,0,08-Mar-20,2020,3,8,19.9664,44.9089,19720
PETROVAC NA MLAVI,0,08-Mar-20,2020,3,8,21.4198,44.3773,31259
PETROVARADIN,0,08-Mar-20,2020,3,8,19.8862,45.2361,33865
PIROT,0,08-Mar-20,2020,3,8,22.5871,43.1617,57928
PLANDIŠTE,0,08-Mar-20,2020,3,8,21.1238,45.2292,11336
PODUJEVO,0,08-Mar-20,2020,3,8,21.1956,42.9108,
POŽAREVAC,0,08-Mar-20,2020,3,8,21.1826,44.6222,75334
POŽEGA,0,08-Mar-20,2020,3,8,20.0368,43.8459,29638
PREŠEVO,0,08-Mar-20,2020,3,8,21.65,42.3071,3080
PRIBOJ,0,08-Mar-20,2020,3,8,19.5258,43.5836,27133
PRIJEPOLJE,0,08-Mar-20,2020,3,8,19.6506,43.3903,37059
PRIŠTINA,0,08-Mar-20,2020,3,8,21.1655,42.6629,
PRIZREN,0,08-Mar-20,2020,3,8,20.7436,42.2171,
PROKUPLJE,0,08-Mar-20,2020,3,8,21.5932,43.2383,44419
RAČA,0,08-Mar-20,2020,3,8,20.979,44.2268,11503
RAŠKA,0,08-Mar-20,2020,3,8,20.6135,43.2859,24678
RAŽANJ,0,08-Mar-20,2020,3,8,21.5492,43.6744,9150
REKOVAC,0,08-Mar-20,2020,3,8,21.0958,43.8609,11055
RUMA,0,08-Mar-20,2020,3,8,19.8171,45.0079,54339
ŠABAC,0,08-Mar-20,2020,3,8,19.6876,44.7538,115884
SEČANJ,0,08-Mar-20,2020,3,8,20.7732,45.3676,13267
SENTA,0,08-Mar-20,2020,3,8,20.0789,45.9273,23316
SEVOJNO,0,08-Mar-20,2020,3,8,19.8966,43.8473,7101
ŠID,0,08-Mar-20,2020,3,8,19.2267,45.1276,34188
SJENICA,0,08-Mar-20,2020,3,8,20.0004,43.2735,26392
SMEDEREVO,0,08-Mar-20,2020,3,8,20.9258,44.6516,108209
SMEDEREVSKA PALANKA,0,08-Mar-20,2020,3,8,20.9623,44.3654,50284
SOKOBANJA,0,08-Mar-20,2020,3,8,21.8692,43.6453,16021
SOMBOR,0,08-Mar-20,2020,3,8,19.1151,45.7742,85903
SRBICA,0,08-Mar-20,2020,3,8,20.7892,42.7476,
SRBOBRAN,0,08-Mar-20,2020,3,8,19.7954,45.5481,16317
SREMSKA MITROVICA,0,08-Mar-20,2020,3,8,19.6122,44.9764,79940
SREMSKI KARLOVCI,0,08-Mar-20,2020,3,8,19.9325,45.2021,8750
STARA PAZOVA,0,08-Mar-20,2020,3,8,20.1597,44.9861,65792
ŠTIMLJE,0,08-Mar-20,2020,3,8,21.0401,42.4329,
ŠTRPCE,0,08-Mar-20,2020,3,8,21.0259,42.2406,
SUBOTICA,0,08-Mar-20,2020,3,8,19.68,46.07,141554
SURDULICA,0,08-Mar-20,2020,3,8,22.1704,42.6904,20319
SUVA REKA,0,08-Mar-20,2020,3,8,20.8319,42.3625,
SVILAJNAC,0,08-Mar-20,2020,3,8,21.197,44.2383,23551
SVRLJIG,0,08-Mar-20,2020,3,8,22.1252,43.4129,14249
TEMERIN,0,08-Mar-20,2020,3,8,19.8911,45.4095,28287
TITEL,0,08-Mar-20,2020,3,8,20.2949,45.206,15738
TOPOLA,0,08-Mar-20,2020,3,8,20.6824,44.2544,22329
TRGOVIŠTE,0,08-Mar-20,2020,3,8,22.0921,42.3514,5091
TRSTENIK,0,08-Mar-20,2020,3,8,21.0025,43.6169,42966
TUTIN,0,08-Mar-20,2020,3,8,20.3334,42.99,31155
UB,0,08-Mar-20,2020,3,8,20.0762,44.4572,29101
UROŠEVAC,0,08-Mar-20,2020,3,8,21.1483,42.3702,
UŽICE,0,08-Mar-20,2020,3,8,19.8441,43.8582,78040
VALJEVO,0,08-Mar-20,2020,3,8,19.8874,44.272,90312
VARVARIN,0,08-Mar-20,2020,3,8,21.3712,43.7195,17966
VELIKA PLANA,0,08-Mar-20,2020,3,8,21.0751,44.3323,40902
VELIKO GRADIŠTE,0,08-Mar-20,2020,3,8,21.5163,44.7638,17610
VITINA,0,08-Mar-20,2020,3,8,21.359,42.3222,
VLADIČIN HAN,0,08-Mar-20,2020,3,8,22.0664,42.7082,20871
VLADIMIRCI,0,08-Mar-20,2020,3,8,19.7843,44.6158,17462
VLASOTINCE,0,08-Mar-20,2020,3,8,22.1272,42.9659,29893
VRANJE,0,08-Mar-20,2020,3,8,21.9002,42.556,83524
VRANJSKA BANJA,0,08-Mar-20,2020,3,8,21.994,42.553,9580
VRBAS,0,08-Mar-20,2020,3,8,19.6479,45.5704,42092
VRNJAČKA BANJA,0,08-Mar-20,2020,3,8,20.8956,43.6223,27527
VRŠAC,0,08-Mar-20,2020,3,8,21.2983,45.1175,52026
VUČITRN,0,08-Mar-20,2020,3,8,20.9704,42.8267,
ŽABALJ,0,08-Mar-20,2020,3,8,20.0707,45.3741,26134
ŽABARI,0,08-Mar-20,2020,3,8,21.2143,44.3562,11380
ŽAGUBICA,0,08-Mar-20,2020,3,8,21.7902,44.1979,12737
ZAJEČAR,0,08-Mar-20,2020,3,8,22.2755,43.9019,59461
ŽITIŠTE,0,08-Mar-20,2020,3,8,20.5507,45.4854,16841
ŽITORAĐA,0,08-Mar-20,2020,3,8,21.7134,43.1902,16368
ZRENJANIN,0,08-Mar-20,2020,3,8,20.3995,45.3786,123362
ZUBIN POTOK,0,08-Mar-20,2020,3,8,20.6897,42.9148,
ZVEČAN,0,08-Mar-20,2020,3,8,20.8386,42.9108,
ADA,0,09-Mar-20,2020,3,9,20.1285,45.8027,16991
ALEKSANDROVAC,0,09-Mar-20,2020,3,9,21.0539,43.4609,26522
ALEKSINAC,0,09-Mar-20,2020,3,9,21.7078,43.5417,51863
ALIBUNAR,0,09-Mar-20,2020,3,9,20.9682,45.0789,20151
APATIN,0,09-Mar-20,2020,3,9,18.9843,45.6709,28929
ARANĐELOVAC,0,09-Mar-20,2020,3,9,20.5612,44.3077,46225
ARILJE,0,09-Mar-20,2020,3,9,20.097,43.755,18792
BABUŠNICA,0,09-Mar-20,2020,3,9,22.4115,43.068,12307
BAČ,0,09-Mar-20,2020,3,9,19.2367,45.3923,14405
BAČKA PALANKA,0,09-Mar-20,2020,3,9,19.3916,45.2519,55528
BAČKA TOPOLA,0,09-Mar-20,2020,3,9,19.6369,45.8152,33321
BAČKI PETROVAC,0,09-Mar-20,2020,3,9,19.592,45.3616,13418
BAJINA BAŠTA,0,09-Mar-20,2020,3,9,19.5655,43.9709,26022
BATOČINA,0,09-Mar-20,2020,3,9,21.0799,44.1547,11760
BEČEJ,0,09-Mar-20,2020,3,9,20.04,45.6196,37351
BELA CRKVA,0,09-Mar-20,2020,3,9,21.4234,44.9015,17367
BELA PALANKA,0,09-Mar-20,2020,3,9,22.314,43.2196,12126
BEOČIN,0,09-Mar-20,2020,3,9,19.725,45.1916,15726
BEOGRAD,3,09-Mar-20,2020,3,9,20.468,44.8186,1659440
BLACE,0,09-Mar-20,2020,3,9,21.2727,43.297,11754
BOGATIĆ,0,09-Mar-20,2020,3,9,19.4807,44.8376,28883
BOJNIK,0,09-Mar-20,2020,3,9,21.718,43.0142,11104
BOLJEVAC,0,09-Mar-20,2020,3,9,21.9609,43.8321,12994
BOR,0,09-Mar-20,2020,3,9,22.0967,44.0819,48615
BOSILEGRAD,0,09-Mar-20,2020,3,9,22.4728,42.5005,8129
BRUS,0,09-Mar-20,2020,3,9,21.0289,43.3846,16317
BUJANOVAC,0,09-Mar-20,2020,3,9,21.7666,42.4606,18067
ČAČAK,0,09-Mar-20,2020,3,9,20.3301,43.8897,115337
ČAJETINA,0,09-Mar-20,2020,3,9,19.715,43.7497,14745
ĆIĆEVAC,0,09-Mar-20,2020,3,9,21.4436,43.72,9476
ČOKA,0,09-Mar-20,2020,3,9,20.146,45.9415,11398
CRNA TRAVA,0,09-Mar-20,2020,3,9,22.3247,42.8071,1663
ĆUPRIJA,0,09-Mar-20,2020,3,9,21.3745,43.9284,30645
ĐAKOVICA,0,09-Mar-20,2020,3,9,20.4285,42.3844,
DEČANI,0,09-Mar-20,2020,3,9,20.2883,42.5403,
DESPOTOVAC,0,09-Mar-20,2020,3,9,21.444,44.0932,23191
DIMITROVGRAD,0,09-Mar-20,2020,3,9,22.7776,43.0155,10118
DOLJEVAC,0,09-Mar-20,2020,3,9,21.8334,43.1968,18463
GADŽIN HAN,0,09-Mar-20,2020,3,9,22.0333,43.2223,8389
GLOGOVAC,0,09-Mar-20,2020,3,9,20.8905,42.6211,
GNJILANE,0,09-Mar-20,2020,3,9,21.4694,42.4635,
GOLUBAC,0,09-Mar-20,2020,3,9,21.6308,44.6529,8331
GORA,0,09-Mar-20,2020,3,9,20.6512,42.0615,
GORNJI MILANOVAC,0,09-Mar-20,2020,3,9,20.4586,44.0245,44406
INĐIJA,0,09-Mar-20,2020,3,9,20.0816,45.0482,47433
IRIG,0,09-Mar-20,2020,3,9,19.8603,45.1001,10866
ISTOK,0,09-Mar-20,2020,3,9,20.4911,42.782,
IVANJICA,0,09-Mar-20,2020,3,9,20.2284,43.582,31963
JAGODINA,0,09-Mar-20,2020,3,9,21.2583,43.9791,71852
KAČANIK,0,09-Mar-20,2020,3,9,21.2569,42.2279,
KANJIŽA,0,09-Mar-20,2020,3,9,20.0504,46.0635,25343
KIKINDA,0,09-Mar-20,2020,3,9,20.4682,45.8323,59453
KLADOVO,0,09-Mar-20,2020,3,9,22.6155,44.6073,20635
KLINA,0,09-Mar-20,2020,3,9,20.5782,42.6193,
KNIĆ,0,09-Mar-20,2020,3,9,20.7197,43.927,14237
KNJAŽEVAC,0,09-Mar-20,2020,3,9,22.2539,43.5667,31491
KOCELJEVA,0,09-Mar-20,2020,3,9,19.8214,44.4687,13129
KOSJERIĆ,0,09-Mar-20,2020,3,9,19.9079,43.9987,12090
KOSOVO POLJE,0,09-Mar-20,2020,3,9,21.0931,42.6374,
KOSOVSKA KAMENICA,0,09-Mar-20,2020,3,9,21.5737,42.5876,
KOSOVSKA MITROVICA,0,09-Mar-20,2020,3,9,20.866,42.8914,
KOSTOLAC,0,09-Mar-20,2020,3,9,21.1751,44.722,13637
KOVAČICA,0,09-Mar-20,2020,3,9,20.6236,45.1109,25274
KOVIN,0,09-Mar-20,2020,3,9,20.9766,44.7482,33722
KRAGUJEVAC,0,09-Mar-20,2020,3,9,20.92,44.02,179417
KRALJEVO,0,09-Mar-20,2020,3,9,20.6896,43.7259,125488
KRUPANJ,0,09-Mar-20,2020,3,9,19.3633,44.3676,17295
KRUŠEVAC,0,09-Mar-20,2020,3,9,21.3352,43.581,128752
KUČEVO,0,09-Mar-20,2020,3,9,21.6712,44.4767,15516
KULA,0,09-Mar-20,2020,3,9,19.5274,45.6109,43101
KURŠUMLIJA,0,09-Mar-20,2020,3,9,21.2735,43.139,19213
LAJKOVAC,0,09-Mar-20,2020,3,9,20.1644,44.37,15475
LAPOVO,0,09-Mar-20,2020,3,9,21.0969,44.1877,7837
LEBANE,0,09-Mar-20,2020,3,9,21.7294,42.9171,22000
LEPOSAVIĆ,0,09-Mar-20,2020,3,9,20.8011,43.1016,
LESKOVAC,0,09-Mar-20,2020,3,9,21.9445,42.9976,144206
LIPLJAN,0,09-Mar-20,2020,3,9,21.1225,42.5258,
LJIG,0,09-Mar-20,2020,3,9,20.2394,44.2266,12754
LJUBOVIJA,0,09-Mar-20,2020,3,9,19.3785,44.1896,14469
LOZNICA,0,09-Mar-20,2020,3,9,19.2427,44.5312,79327
LUČANI,0,09-Mar-20,2020,3,9,20.1384,43.8608,20897
MAJDANPEK,0,09-Mar-20,2020,3,9,21.9358,44.4228,18686
MALI IĐOŠ,0,09-Mar-20,2020,3,9,19.6663,45.7092,12031
MALI ZVORNIK,0,09-Mar-20,2020,3,9,19.1214,44.3992,12482
MALO CRNIĆE,0,09-Mar-20,2020,3,9,21.2906,44.5603,11458
MEDVEĐA,0,09-Mar-20,2020,3,9,21.5858,42.842,7438
MEROŠINA,0,09-Mar-20,2020,3,9,21.7218,43.2813,13968
MIONICA,0,09-Mar-20,2020,3,9,20.0817,44.2524,14335
NEGOTIN,0,09-Mar-20,2020,3,9,22.5308,44.2264,37056
NIŠ,0,09-Mar-20,2020,3,9,21.9,43.3304,260237
NOVA CRNJA,0,09-Mar-20,2020,3,9,20.6042,45.6685,10272
NOVA VAROŠ,0,09-Mar-20,2020,3,9,19.8117,43.46,16638
NOVI BEČEJ,0,09-Mar-20,2020,3,9,20.1364,45.6015,23925
NOVI KNEŽEVAC,0,09-Mar-20,2020,3,9,20.0958,46.041,11269
NOVI PAZAR,0,09-Mar-20,2020,3,9,20.5149,43.1375,100410
NOVI SAD,0,09-Mar-20,2020,3,9,19.8499,45.2504,341625
NOVO BRDO,0,09-Mar-20,2020,3,9,21.4406,42.6088,
OBILIĆ,0,09-Mar-20,2020,3,9,21.067,42.6869,
ODŽACI,0,09-Mar-20,2020,3,9,19.2606,45.5076,30154
OPOVO,0,09-Mar-20,2020,3,9,20.4313,45.0522,10440
ORAHOVAC,0,09-Mar-20,2020,3,9,20.6528,42.3998,
OSEČINA,0,09-Mar-20,2020,3,9,19.601,44.3728,12536
PANČEVO,0,09-Mar-20,2020,3,9,20.6443,44.8713,123414
PARAĆIN,0,09-Mar-20,2020,3,9,21.4119,43.8592,54242
PEĆ,0,09-Mar-20,2020,3,9,20.2887,42.6593,
PEĆINCI,0,09-Mar-20,2020,3,9,19.9664,44.9089,19720
PETROVAC NA MLAVI,0,09-Mar-20,2020,3,9,21.4198,44.3773,31259
PETROVARADIN,0,09-Mar-20,2020,3,9,19.8862,45.2361,33865
PIROT,0,09-Mar-20,2020,3,9,22.5871,43.1617,57928
PLANDIŠTE,0,09-Mar-20,2020,3,9,21.1238,45.2292,11336
PODUJEVO,0,09-Mar-20,2020,3,9,21.1956,42.9108,
POŽAREVAC,0,09-Mar-20,2020,3,9,21.1826,44.6222,75334
POŽEGA,0,09-Mar-20,2020,3,9,20.0368,43.8459,29638
PREŠEVO,0,09-Mar-20,2020,3,9,21.65,42.3071,3080
PRIBOJ,0,09-Mar-20,2020,3,9,19.5258,43.5836,27133
PRIJEPOLJE,0,09-Mar-20,2020,3,9,19.6506,43.3903,37059
PRIŠTINA,0,09-Mar-20,2020,3,9,21.1655,42.6629,
PRIZREN,0,09-Mar-20,2020,3,9,20.7436,42.2171,
PROKUPLJE,0,09-Mar-20,2020,3,9,21.5932,43.2383,44419
RAČA,0,09-Mar-20,2020,3,9,20.979,44.2268,11503
RAŠKA,0,09-Mar-20,2020,3,9,20.6135,43.2859,24678
RAŽANJ,0,09-Mar-20,2020,3,9,21.5492,43.6744,9150
REKOVAC,0,09-Mar-20,2020,3,9,21.0958,43.8609,11055
RUMA,0,09-Mar-20,2020,3,9,19.8171,45.0079,54339
ŠABAC,0,09-Mar-20,2020,3,9,19.6876,44.7538,115884
SEČANJ,0,09-Mar-20,2020,3,9,20.7732,45.3676,13267
SENTA,0,09-Mar-20,2020,3,9,20.0789,45.9273,23316
SEVOJNO,0,09-Mar-20,2020,3,9,19.8966,43.8473,7101
ŠID,0,09-Mar-20,2020,3,9,19.2267,45.1276,34188
SJENICA,0,09-Mar-20,2020,3,9,20.0004,43.2735,26392
SMEDEREVO,0,09-Mar-20,2020,3,9,20.9258,44.6516,108209
SMEDEREVSKA PALANKA,0,09-Mar-20,2020,3,9,20.9623,44.3654,50284
SOKOBANJA,0,09-Mar-20,2020,3,9,21.8692,43.6453,16021
SOMBOR,0,09-Mar-20,2020,3,9,19.1151,45.7742,85903
SRBICA,0,09-Mar-20,2020,3,9,20.7892,42.7476,
SRBOBRAN,0,09-Mar-20,2020,3,9,19.7954,45.5481,16317
SREMSKA MITROVICA,0,09-Mar-20,2020,3,9,19.6122,44.9764,79940
SREMSKI KARLOVCI,0,09-Mar-20,2020,3,9,19.9325,45.2021,8750
STARA PAZOVA,0,09-Mar-20,2020,3,9,20.1597,44.9861,65792
ŠTIMLJE,0,09-Mar-20,2020,3,9,21.0401,42.4329,
ŠTRPCE,0,09-Mar-20,2020,3,9,21.0259,42.2406,
SUBOTICA,0,09-Mar-20,2020,3,9,19.68,46.07,141554
SURDULICA,0,09-Mar-20,2020,3,9,22.1704,42.6904,20319
SUVA REKA,0,09-Mar-20,2020,3,9,20.8319,42.3625,
SVILAJNAC,0,09-Mar-20,2020,3,9,21.197,44.2383,23551
SVRLJIG,0,09-Mar-20,2020,3,9,22.1252,43.4129,14249
TEMERIN,0,09-Mar-20,2020,3,9,19.8911,45.4095,28287
TITEL,0,09-Mar-20,2020,3,9,20.2949,45.206,15738
TOPOLA,0,09-Mar-20,2020,3,9,20.6824,44.2544,22329
TRGOVIŠTE,0,09-Mar-20,2020,3,9,22.0921,42.3514,5091
TRSTENIK,0,09-Mar-20,2020,3,9,21.0025,43.6169,42966
TUTIN,0,09-Mar-20,2020,3,9,20.3334,42.99,31155
UB,0,09-Mar-20,2020,3,9,20.0762,44.4572,29101
UROŠEVAC,0,09-Mar-20,2020,3,9,21.1483,42.3702,
UŽICE,0,09-Mar-20,2020,3,9,19.8441,43.8582,78040
VALJEVO,0,09-Mar-20,2020,3,9,19.8874,44.272,90312
VARVARIN,0,09-Mar-20,2020,3,9,21.3712,43.7195,17966
VELIKA PLANA,0,09-Mar-20,2020,3,9,21.0751,44.3323,40902
VELIKO GRADIŠTE,0,09-Mar-20,2020,3,9,21.5163,44.7638,17610
VITINA,0,09-Mar-20,2020,3,9,21.359,42.3222,
VLADIČIN HAN,0,09-Mar-20,2020,3,9,22.0664,42.7082,20871
VLADIMIRCI,0,09-Mar-20,2020,3,9,19.7843,44.6158,17462
VLASOTINCE,0,09-Mar-20,2020,3,9,22.1272,42.9659,29893
VRANJE,0,09-Mar-20,2020,3,9,21.9002,42.556,83524
VRANJSKA BANJA,0,09-Mar-20,2020,3,9,21.994,42.553,9580
VRBAS,0,09-Mar-20,2020,3,9,19.6479,45.5704,42092
VRNJAČKA BANJA,0,09-Mar-20,2020,3,9,20.8956,43.6223,27527
VRŠAC,0,09-Mar-20,2020,3,9,21.2983,45.1175,52026
VUČITRN,0,09-Mar-20,2020,3,9,20.9704,42.8267,
ŽABALJ,0,09-Mar-20,2020,3,9,20.0707,45.3741,26134
ŽABARI,0,09-Mar-20,2020,3,9,21.2143,44.3562,11380
ŽAGUBICA,0,09-Mar-20,2020,3,9,21.7902,44.1979,12737
ZAJEČAR,0,09-Mar-20,2020,3,9,22.2755,43.9019,59461
ŽITIŠTE,0,09-Mar-20,2020,3,9,20.5507,45.4854,16841
ŽITORAĐA,0,09-Mar-20,2020,3,9,21.7134,43.1902,16368
ZRENJANIN,0,09-Mar-20,2020,3,9,20.3995,45.3786,123362
ZUBIN POTOK,0,09-Mar-20,2020,3,9,20.6897,42.9148,
ZVEČAN,0,09-Mar-20,2020,3,9,20.8386,42.9108,
ADA,0,10-Mar-20,2020,3,10,20.1285,45.8027,16991
ALEKSANDROVAC,0,10-Mar-20,2020,3,10,21.0539,43.4609,26522
ALEKSINAC,0,10-Mar-20,2020,3,10,21.7078,43.5417,51863
ALIBUNAR,0,10-Mar-20,2020,3,10,20.9682,45.0789,20151
APATIN,0,10-Mar-20,2020,3,10,18.9843,45.6709,28929
ARANĐELOVAC,0,10-Mar-20,2020,3,10,20.5612,44.3077,46225
ARILJE,0,10-Mar-20,2020,3,10,20.097,43.755,18792
BABUŠNICA,0,10-Mar-20,2020,3,10,22.4115,43.068,12307
BAČ,0,10-Mar-20,2020,3,10,19.2367,45.3923,14405
BAČKA PALANKA,0,10-Mar-20,2020,3,10,19.3916,45.2519,55528
BAČKA TOPOLA,0,10-Mar-20,2020,3,10,19.6369,45.8152,33321
BAČKI PETROVAC,0,10-Mar-20,2020,3,10,19.592,45.3616,13418
BAJINA BAŠTA,0,10-Mar-20,2020,3,10,19.5655,43.9709,26022
BATOČINA,0,10-Mar-20,2020,3,10,21.0799,44.1547,11760
BEČEJ,0,10-Mar-20,2020,3,10,20.04,45.6196,37351
BELA CRKVA,0,10-Mar-20,2020,3,10,21.4234,44.9015,17367
BELA PALANKA,0,10-Mar-20,2020,3,10,22.314,43.2196,12126
BEOČIN,0,10-Mar-20,2020,3,10,19.725,45.1916,15726
BEOGRAD,2,10-Mar-20,2020,3,10,20.468,44.8186,1659440
BLACE,0,10-Mar-20,2020,3,10,21.2727,43.297,11754
BOGATIĆ,0,10-Mar-20,2020,3,10,19.4807,44.8376,28883
